a|Arte original
b|Kit
c|Arte de reprodução
d|Tira de filme
f|Diorama
g|Jogo
i|Quadro
k|Gráfico
l|Desenho técnico
m|Filme
n|Mapa
o|Flash card
p|Slide
r|Reália
s|Transparência
v|Gravação em vídeo
w|Brinquedo
z|Outro
