####|Não apresenta relevo
a|Contornos
b|Sombreado
c|Gradiente e matizes batimétricas
d|Hachuras
e|Batimetria/sondagens
f|Linhas de forma 
g|Altitudes localizadas
i|Forma pictórica
j|Formas de relevo
k|Batimetria/isolinhas
m|Desenhos de rochas
z|Outro tipo de relevo
#|(Um vazio)
##|(Dois vazios)
###|(Três vazios)
----|Não se tentou codificar
