arquivo|Formato ARQUIVO
marc|Formato MARC|Y
biblo|Formato CEPAL|Y
lilacs|Formato LILACS
copies|Aquisições, Cópias
providers|Fornecedores
suggestions|Suggestions (Acquisitions)
purchaseorder|Purchase Orders
users|Usuarios de Empréstimo
