a|Material textual(BK)
c|Música impressa(MU)
d|Manuscritos de música(MU)
e|Material cartográfico(MP)
f|Manuscritos de material cartográfico(MP)
g|Material projetável(VM)
i|Registros sonoros não musicais(MU)
j|Registros musicais(MU)
k|Gráficos bi-dimensionais não projetáveis(VM)
m|Arquivo de computador(CF)
o|Kit(VM)
p|Material misto(XM)
r|Material tridimensional, artefato(VM)
t|Manuscritos(AM)
