b|Nenhuma data fornecida/data A.C.
c|Publicação seriada corrente
d|Publicação seriada encerrada
e|Data detalhada
i|Data inclusiva de coleção
k|Intervalo de datas
m|Datas múltiplas
n|Datas desconhecidas
p|Data de produção
q|Data questionável
r|Data de reimpressão/reedição e original
s|Única data conhecida/data provável
t|Data de publicação e de copyright
u|Publicação seriada desconhecida
-|Não se tentou codificar
