#|Freqüência não determinável
a|Anual
b|Bimestral
c|Bissemanal
d|Diário
e|Quizenal
f|Semestral
g|Bienal
h|Trienal
i|Três vezes por semana
j|Três vezes por mês
k|Atualização contínua
m|Mensal
q|Trimestral
s|Duas vezes por mês 
t|Quadrimestral
u|Desconhecido
w|Semanal
z|Outro
-|Não se tentou codificar
