#|Nenhum alfabeto informado/escrita indeterminada
a|Romano básico 
b|Romano estendido
c|Cirílico 
d|Japonês 
e|Chinês 
f|Arábico 
g|Grego 
h|Hebraico 
i|Tailandês 
j|Devanagari 
k|Coreano 
l|Tâmil 
u|Desconhecido 
z|Outro 
-|Não se tentou codificar
