a|Original de arte
b|Kit
c|Reprodução de arte
d|Diorama
f|Diafilme
g|Jogo
i|Ilustração
k|Gráfico 
l|Desenho técnico
m|Filme cinematográfico
n|Quadro
o|Cartão de memória
p|Slide de microscópio
q|Modelo 
r|Reália
s|Slide 
t|Transparência
v|Gravação de vídeo
w|Brinquedo
z|Outro
-|Não se tentou codificar
